Grid_ID,Latitude,Longitude,avg_speed,avg_dir
GR3_G1N43_K,36.125,129.525,2.641848816029144,0.0
GR3_G1N43_P,36.075,129.525,0.0,0.0
GR3_G1N43_R,36.075,129.625,0.0,0.0
GR3_G1N43_U,36.025,129.525,0.0,0.0
GR3_G1N43_X,36.025,129.675,0.0,0.0
GR3_G1N43_Y,36.025,129.725,0.0,0.0
GR3_G1N44_F,36.175,129.775,0.0,0.0
GR3_G1N44_P,36.075,129.775,0.0,0.0
GR3_G1N44_Q,36.075,129.825,0.0,0.0
GR3_G1N44_U,36.025,129.775,0.0,0.0
GR3_G1N44_W,36.025,129.875,10.580487249544626,177.71732695810564
GR3_G1O11_U,36.775,130.025,0.0,0.0
GR3_G1O22_C,36.975,130.875,0.0,0.0
GR3_G1O22_H,36.925,130.875,0.0,0.0
GR3_G1O31_H,36.425,130.125,0.0,0.0
GR3_G1O31_L,36.375,130.075,0.0,0.0
GR3_G1O31_U,36.275,130.025,0.0,0.0
GR3_G1O32_W,36.275,130.375,0.0,0.0
GR3_G1O34_D,36.225,130.425,0.0,0.0
GR3_G1O44_V,36.025,130.825,0.0,0.0
GR3_G1O44_W,36.025,130.875,0.0,0.0
GR3_G1P24_T,36.575,131.975,0.0,0.0
GR3_G2I14_F,37.675,132.275,0.0,0.0
GR3_G2I31_N,37.375,132.175,0.0,0.0
GR3_G2I41_X,37.275,132.675,0.0,0.0
GR3_G2I43_P,37.075,132.525,0.0,0.0
GR3_G2I43_Q,37.075,132.575,0.0,0.0
GR3_G2I43_R,37.075,132.625,0.0,0.0
GR3_G2I43_S,37.075,132.675,0.0,0.0
GR3_G2M12_Y,36.775,132.475,0.0,0.0
GR3_G2M13_I,36.675,132.175,0.0,0.0
GR3_G2M13_L,36.625,132.075,0.0,0.0
GR3_G2M14_G,36.675,132.325,0.0,0.0
GR3_G3A33_P,35.075,128.025,0.0,0.0
GR3_G3A34_Y,35.025,128.475,0.0,0.0
GR3_G3A44_M,35.125,128.875,0.0,0.0
GR3_G3A44_S,35.075,128.925,0.0,0.0
GR3_G3B21_E,35.975,129.725,0.0,0.0
GR3_G3B21_G,35.925,129.575,0.0,0.0
GR3_G3B21_S,35.825,129.675,9.908014571948998,142.51115664845173
GR3_G3B22_A,35.975,129.775,0.0,0.0
GR3_G3B22_F,35.925,129.775,0.0,0.0
GR3_G3B22_L,35.875,129.825,0.0,0.0
GR3_G3B22_M,35.875,129.875,13.656876138433516,167.95525956284152
GR3_G3B22_P,35.825,129.775,0.0,0.0
GR3_G3B22_Q,35.825,129.825,0.0,0.0
GR3_G3B23_G,35.675,129.575,0.0,0.0
GR3_G3B23_I,35.675,129.675,0.0,0.0
GR3_G3B23_N,35.625,129.675,0.0,0.0
GR3_G3B23_U,35.525,129.525,0.0,0.0
GR3_G3B24_F,35.675,129.775,0.0,0.0
GR3_G3B24_L,35.625,129.825,0.0,0.0
GR3_G3B24_Q,35.575,129.825,22.012181238615664,143.66290983606558
GR3_G3B24_V,35.525,129.825,0.0,0.0
GR3_G3B34_L,35.125,129.325,29.159266848816028,123.47575136612022
GR3_G3B43_D,35.225,129.675,0.0,0.0
GR3_G3B43_E,35.225,129.725,0.0,0.0
GR3_G3B43_G,35.175,129.575,0.0,0.0
GR3_G3B43_R,35.075,129.625,0.0,0.0
GR3_G3B44_A,35.225,129.775,0.0,0.0
GR3_G3C11_C,35.975,130.125,0.0,0.0
GR3_G3C11_N,35.875,130.175,0.0,0.0
GR3_G3C11_T,35.825,130.225,0.0,0.0
GR3_G3C12_I,35.925,130.425,0.0,0.0
GR3_G3C12_K,35.875,130.275,0.0,0.0
GR3_G3C12_N,35.875,130.425,0.0,0.0
GR3_G3C12_S,35.825,130.425,0.0,0.0
GR3_G3C12_V,35.775,130.325,0.0,0.0
GR3_G3C12_W,35.775,130.375,0.0,0.0
GR3_G3C12_X,35.775,130.425,0.0,0.0
GR3_G3C12_Y,35.775,130.475,0.0,0.0
GR3_G3C13_A,35.725,130.025,0.0,0.0
GR3_G3C13_G,35.675,130.075,0.0,0.0
GR3_G3C13_L,35.625,130.075,0.0,0.0
GR3_G3C13_O,35.625,130.225,0.0,0.0
GR3_G3C14_I,35.675,130.425,0.0,0.0
GR3_G3C14_X,35.525,130.425,0.0,0.0
GR3_G3C21_N,35.875,130.675,0.0,0.0
GR3_G3C23_W,35.525,130.625,0.0,0.0
GR3_G3C31_D,35.475,130.175,0.0,0.0
GR3_G3C31_S,35.325,130.175,0.0,0.0
GR3_G3C32_C,35.475,130.375,0.0,0.0
GR3_G3C32_D,35.475,130.425,0.0,0.0
GR3_G3C32_G,35.425,130.325,0.0,0.0
GR3_G3C32_N,35.375,130.425,0.0,0.0
GR3_G3C33_C,35.225,130.125,0.0,0.0
GR3_G3C33_F,35.175,130.025,0.0,0.0
GR3_G3E13_E,34.725,128.225,0.0,0.0
GR3_G3E13_L,34.625,128.075,0.0,0.0
GR3_G3E13_V,34.525,128.075,0.0,0.0
GR3_G3E13_W,34.525,128.125,18.921106557377048,169.98690801457195
GR3_G3E14_B,34.725,128.325,0.0,0.0
GR3_G3E14_G,34.675,128.325,0.0,0.0
GR3_G3E21_Q,34.825,128.575,0.0,0.0
GR3_G3E23_K,34.625,128.525,0.0,0.0
GR3_G3E23_N,34.625,128.675,0.0,0.0
GR3_G3E23_T,34.575,128.725,0.0,0.0
GR3_G3E24_A,34.725,128.775,0.0,0.0
GR3_G3E24_J,34.675,128.975,27.821835154826957,124.01138433515483
GR3_G3E24_R,34.575,128.875,0.0,0.0
GR3_G3E31_Q,34.325,128.075,0.0,0.0
GR3_G3E31_S,34.325,128.175,0.0,0.0
GR3_G3E31_T,34.325,128.225,0.0,0.0
GR3_G3E31_U,34.275,128.025,0.0,0.0
GR3_G3E31_V,34.275,128.075,0.0,0.0
GR3_G3E31_X,34.275,128.175,0.0,0.0
GR3_G3E32_K,34.375,128.275,0.0,0.0
GR3_G3E32_P,34.325,128.275,0.0,0.0
GR3_G3E32_Q,34.325,128.325,0.0,0.0
GR3_G3E32_V,34.275,128.325,19.582536429872494,154.8908242258652
GR3_G3E32_W,34.275,128.375,0.0,0.0
GR3_G3E32_X,34.275,128.425,0.0,0.0
GR3_G3E33_J,34.175,128.225,0.0,0.0
GR3_G3E33_S,34.075,128.175,0.0,0.0
GR3_G3E33_U,34.025,128.025,0.0,0.0
GR3_G3E34_E,34.225,128.475,0.0,0.0
GR3_G3E34_H,34.175,128.375,0.0,0.0
GR3_G3E34_I,34.175,128.425,0.0,0.0
GR3_G3E34_L,34.125,128.325,0.0,0.0
GR3_G3E34_R,34.075,128.375,0.0,0.0
GR3_G3E34_W,34.025,128.375,0.0,0.0
GR3_G3E41_C,34.475,128.625,0.0,0.0
GR3_G3E41_F,34.425,128.525,0.0,0.0
GR3_G3E41_G,34.425,128.575,0.0,0.0
GR3_G3E41_J,34.425,128.725,0.0,0.0
GR3_G3E41_M,34.375,128.625,23.918146630236794,146.51468579234972
GR3_G3E41_N,34.375,128.675,0.0,0.0
GR3_G3E41_W,34.275,128.625,20.95138888888889,145.67918943533698
GR3_G3E42_W,34.275,128.875,0.0,0.0
GR3_G3E43_F,34.175,128.525,0.0,0.0
GR3_G3E44_H,34.175,128.875,0.0,0.0
GR3_G3F11_D,34.975,129.175,0.0,0.0
GR3_G3F11_H,34.925,129.125,0.0,0.0
GR3_G3F13_W,34.525,129.125,0.0,0.0
GR3_G3F14_B,34.725,129.325,40.08959471766849,124.6941029143898
GR3_G3F14_C,34.725,129.375,0.0,0.0
GR3_G3F14_E,34.725,129.475,35.036999089253186,188.4936247723133
GR3_G3F14_F,34.675,129.275,0.0,0.0
GR3_G3F21_L,34.875,129.575,0.0,0.0
GR3_G3F21_M,34.875,129.625,0.0,0.0
GR3_G3F21_N,34.875,129.675,0.0,0.0
GR3_G3F21_P,34.825,129.525,33.24260018214936,148.49920309653916
GR3_G3F21_S,34.825,129.675,26.432377049180328,145.38387978142077
GR3_G3F21_T,34.825,129.725,0.0,0.0
GR3_G3F21_U,34.775,129.525,0.0,0.0
GR3_G3F21_W,34.775,129.625,0.0,0.0
GR3_G3F22_L,34.875,129.825,0.0,0.0
GR3_G3F22_N,34.875,129.925,0.0,0.0
GR3_G3F22_P,34.825,129.775,0.0,0.0
GR3_G3F22_R,34.825,129.875,0.0,0.0
GR3_G3F23_B,34.725,129.575,0.0,0.0
GR3_G3F23_C,34.725,129.625,0.0,0.0
GR3_G3F23_E,34.725,129.725,0.0,0.0
GR3_G3F23_S,34.575,129.675,22.229963570127506,134.41074681238615
GR3_G3F23_X,34.525,129.675,0.0,0.0
GR3_G3F24_F,34.675,129.775,0.0,0.0
GR3_G3F24_K,34.625,129.775,0.0,0.0
GR3_G3F24_L,34.625,129.825,22.827413479052822,141.12204007285973
GR3_G3F24_M,34.625,129.875,0.0,0.0
GR3_G3F31_F,34.425,129.025,0.0,0.0
GR3_G3F33_Y,34.025,129.225,0.0,0.0
GR3_G3F34_Q,34.075,129.325,39.494877049180324,112.89913479052824
GR3_G3F34_U,34.025,129.275,0.0,0.0
GR3_G3F34_V,34.025,129.325,0.0,0.0
GR3_G3F43_V,34.025,129.575,0.0,0.0
GR3_G3F43_W,34.025,129.625,0.0,0.0
GR3_G3F43_X,34.025,129.675,0.0,0.0
GR3_G3F44_K,34.125,129.775,0.0,0.0
GR3_G3F44_L,34.125,129.825,26.313410746812387,140.15960837887067
GR3_G3F44_V,34.025,129.825,0.0,0.0
GR3_G3G11_H,34.925,130.125,0.0,0.0
GR3_G3G11_U,34.775,130.025,0.0,0.0
GR3_G3G13_B,34.725,130.075,0.0,0.0
GR3_G3G13_C,34.725,130.125,0.0,0.0
GR3_G3G13_D,34.725,130.175,0.0,0.0
GR3_G3I11_H,33.925,128.125,16.508652094717668,160.7834699453552
GR3_G3I12_F,33.925,128.275,15.422017304189435,157.82821038251367
GR3_G3I12_G,33.925,128.325,0.0,0.0
GR3_G3I12_H,33.925,128.375,16.954064207650273,152.55549863387978
GR3_G3I13_F,33.675,128.025,15.352003642987249,165.28028233151184
GR3_G3I21_R,33.825,128.625,15.104147692774742,140.99368169398906
GR3_G3I31_B,33.475,128.075,0.0,0.0
GR3_G3I31_F,33.425,128.025,0.0,0.0
GR3_G3J12_D,33.975,129.425,0.0,0.0
GR3_G3J12_N,33.875,129.425,0.0,0.0
GR3_G3J12_O,33.875,129.475,26.211520947176684,126.96766848816029
GR3_G3J21_D,33.975,129.675,29.00068306010929,137.2282559198543
GR3_G3J21_H,33.925,129.625,0.0,0.0
GR3_G3J22_A,33.975,129.775,0.0,0.0
GR3_G3J22_F,33.925,129.775,0.0,0.0
GR3_J2A22_C,31.975,124.875,0.0,0.0
GR3_J2A22_E,31.975,124.975,0.0,0.0
GR3_J2A22_H,31.925,124.875,0.0,0.0
GR3_J2A22_O,31.875,124.975,0.0,0.0
GR3_J2A22_T,31.825,124.975,0.0,0.0
GR3_J2B11_P,31.825,125.025,0.0,0.0
GR3_J2B12_F,31.925,125.275,0.0,0.0
GR3_J2B12_J,31.925,125.475,0.0,0.0
GR3_J2B12_O,31.875,125.475,0.0,0.0
GR3_J2B12_R,31.825,125.375,0.0,0.0
GR3_J2B12_S,31.825,125.425,0.0,0.0
GR3_J2B12_V,31.775,125.325,0.0,0.0
GR3_J2B13_H,31.675,125.125,0.0,0.0
GR3_J2B13_L,31.625,125.075,0.0,0.0
GR3_J2B21_P,31.825,125.525,0.0,0.0
GR3_J2B21_U,31.775,125.525,0.0,0.0
GR3_J2B23_A,31.725,125.525,0.0,0.0
GR3_J2C21_H,31.925,126.625,0.0,0.0
GR3_C4I41_B,41.475,132.575,0.0,0.0
GR3_C4I41_L,41.375,132.575,0.0,0.0
GR3_C4I41_Q,41.325,132.575,0.0,0.0
GR3_F1L13_E,37.725,123.225,0.0,0.0
GR3_F1L14_Q,37.575,123.325,0.0,0.0
GR3_F1L14_X,37.525,123.425,0.0,0.0
GR3_F1L21_L,37.875,123.575,0.0,0.0
GR3_F1L21_O,37.875,123.725,0.0,0.0
GR3_F1L22_D,37.975,123.925,0.0,0.0
GR3_F1L22_U,37.775,123.775,0.0,0.0
GR3_F1L23_C,37.725,123.625,0.0,0.0
GR3_F1L23_J,37.675,123.725,0.0,0.0
GR3_F1L24_C,37.725,123.875,0.0,0.0
GR3_F1L24_H,37.675,123.875,0.0,0.0
GR3_F1L24_J,37.675,123.975,0.0,0.0
GR3_F1L24_K,37.625,123.775,0.0,0.0
GR3_F1L24_L,37.625,123.825,0.0,0.0
GR3_F1L24_P,37.575,123.775,0.0,0.0
GR3_F1L24_R,37.575,123.875,0.0,0.0
GR3_F1L24_S,37.575,123.925,0.0,0.0
GR3_F1L24_Y,37.525,123.975,0.0,0.0
GR3_F1L32_E,37.475,123.475,0.0,0.0
GR3_F1L34_J,37.175,123.475,0.0,0.0
GR3_F1L41_A,37.475,123.525,0.0,0.0
GR3_F1L41_U,37.275,123.525,0.0,0.0
GR3_F1L41_Y,37.275,123.725,0.0,0.0
GR3_F1L42_N,37.375,123.925,0.0,0.0
GR3_F1L42_O,37.375,123.975,0.0,0.0
GR3_F1L42_V,37.275,123.825,0.0,0.0
GR3_F1L42_X,37.275,123.925,0.0,0.0
GR3_F1L43_B,37.225,123.575,0.0,0.0
GR3_F1L43_F,37.175,123.525,0.0,0.0
GR3_F1L43_M,37.125,123.625,0.0,0.0
GR3_F1L43_R,37.075,123.625,0.0,0.0
GR3_F1L44_D,37.225,123.925,0.0,0.0
GR3_F1L44_I,37.175,123.925,0.0,0.0
GR3_F1L44_O,37.125,123.975,0.0,0.0
GR3_F1L44_S,37.075,123.925,0.0,0.0
GR3_F1P22_J,36.925,123.975,0.0,0.0
GR3_F1P22_O,36.875,123.975,0.0,0.0
GR3_F1P22_R,36.825,123.875,0.0,0.0
GR3_F2E13_X,38.525,124.175,0.0,0.0
GR3_F2E14_V,38.525,124.325,0.0,0.0
GR3_F2E33_V,38.025,124.075,0.0,0.0
GR3_F2E33_W,38.025,124.125,0.0,0.0
GR3_F2E43_Y,38.025,124.725,0.0,0.0
GR3_F2F13_G,38.675,125.075,0.0,0.0
GR3_F2I13_C,37.725,124.125,0.0,0.0
GR3_F2I21_C,37.975,124.625,0.0,0.0
GR3_F2I21_D,37.975,124.675,0.0,0.0
GR3_F2I21_S,37.825,124.675,0.0,0.0
GR3_F2I21_Y,37.775,124.725,0.0,0.0
GR3_F2I24_L,37.625,124.825,0.0,0.0
GR3_F2I31_Y,37.275,124.225,0.0,0.0
GR3_F2I32_G,37.425,124.325,0.0,0.0
GR3_F2I32_W,37.275,124.375,0.0,0.0
GR3_F2I32_X,37.275,124.425,0.0,0.0
GR3_F2I33_D,37.225,124.175,0.0,0.0
GR3_F2I33_S,37.075,124.175,0.0,0.0
GR3_F2I33_Y,37.025,124.225,0.0,0.0
GR3_F2I34_N,37.125,124.425,0.0,0.0
GR3_F2I34_O,37.125,124.475,0.0,0.0
GR3_F2I43_H,37.175,124.625,0.0,0.0
GR3_F2I43_P,37.075,124.525,0.0,0.0
GR3_F2I43_T,37.075,124.725,0.0,0.0
GR3_F2I44_P,37.075,124.775,0.0,0.0
GR3_F2I44_U,37.025,124.775,0.0,0.0
GR3_F2J13_K,37.625,125.025,0.0,0.0
GR3_F2J13_Q,37.575,125.075,0.0,0.0
GR3_F2J23_J,37.675,125.725,0.0,0.0
GR3_F2J31_T,37.325,125.225,59.45525956284153,187.92907559198542
GR3_F2J33_F,37.175,125.025,51.77732240437158,193.60803734061932
GR3_F2J33_G,37.175,125.075,0.0,0.0
GR3_F2J34_Y,37.025,125.475,49.40289162112933,174.83344717668487
GR3_F2J43_H,37.175,125.625,72.26286429872495,159.48315118397085
GR3_F2J43_K,37.125,125.525,0.0,0.0
GR3_F2J43_O,37.125,125.725,67.23053278688525,161.3175660291439
GR3_F2K12_W,37.775,126.375,0.0,0.0
GR3_F2K14_C,37.725,126.375,0.0,0.0
GR3_F2K14_M,37.625,126.375,0.0,0.0
GR3_F2K14_V,37.525,126.325,0.0,0.0
GR3_F2K14_X,37.525,126.425,37.80396174863388,198.5099043715847
GR3_F2K23_U,37.525,126.525,0.0,0.0
GR3_F2K24_P,37.575,126.775,0.0,0.0
GR3_F2K24_X,37.525,126.925,0.0,0.0
GR3_F2K31_N,37.375,126.175,71.21869307832422,144.13558743169398
GR3_F2K31_S,37.325,126.175,0.0,0.0
GR3_F2K31_U,37.275,126.025,70.44569672131148,157.07428278688525
GR3_F2K31_X,37.275,126.175,0.0,0.0
GR3_F2K31_Y,37.275,126.225,61.279940801457194,123.95765027322405
GR3_F2K32_D,37.475,126.425,0.0,0.0
GR3_F2K32_E,37.475,126.475,0.0,0.0
GR3_F2K32_N,37.375,126.425,0.0,0.0
GR3_F2K32_O,37.375,126.475,0.0,0.0
GR3_F2K33_H,37.175,126.125,0.0,0.0
GR3_F2K33_O,37.125,126.225,0.0,0.0
GR3_F2K33_P,37.075,126.025,74.64503642987249,159.73030510018214
GR3_F2K33_Q,37.075,126.075,0.0,0.0
GR3_F2K34_C,37.225,126.375,0.0,0.0
GR3_F2K34_G,37.175,126.325,0.0,0.0
GR3_F2K34_K,37.125,126.275,60.642645719489984,157.61987704918033
GR3_F2K41_J,37.425,126.725,0.0,0.0
GR3_F2K41_M,37.375,126.625,0.0,0.0
GR3_F2K41_O,37.375,126.725,0.0,0.0
GR3_F2K43_U,37.025,126.525,0.0,0.0
GR3_F2M12_B,36.975,124.325,0.0,0.0
GR3_F2N11_I,36.925,125.175,47.201616575591984,182.47222222222223
GR3_F2N11_K,36.875,125.025,42.14896402550091,187.9850295992714
GR3_F2N11_L,36.875,125.075,0.0,0.0
GR3_F2N11_M,36.875,125.125,0.0,0.0
GR3_F2N11_R,36.825,125.125,39.80851548269581,177.80584016393442
GR3_F2N12_X,36.775,125.425,45.580145719489984,171.0733151183971
GR3_F2N12_Y,36.775,125.475,0.0,0.0
GR3_F2N14_A,36.725,125.275,39.88205828779599,173.17224499089252
GR3_F2N14_B,36.725,125.325,0.0,0.0
GR3_F2N14_H,36.675,125.375,43.083333333333336,168.1276183970856
GR3_F2N14_N,36.625,125.425,0.0,0.0
GR3_F2N14_Q,36.575,125.325,0.0,0.0
GR3_F2N14_V,36.525,125.325,0.0,0.0
GR3_F2N14_Y,36.525,125.475,0.0,0.0
GR3_F2N21_H,36.925,125.625,53.68476775956284,165.76149817850637
GR3_F2N21_M,36.875,125.625,0.0,0.0
GR3_F2N21_X,36.775,125.675,0.0,0.0
GR3_F2N21_Y,36.775,125.725,0.0,0.0
GR3_F2N22_H,36.925,125.875,58.986566484517304,154.22620673952642
GR3_F2N22_L,36.875,125.825,0.0,0.0
GR3_F2N22_P,36.825,125.775,0.0,0.0
GR3_F2N22_Y,36.775,125.975,61.72290528233151,137.81921675774134
GR3_F2N23_B,36.725,125.575,0.0,0.0
GR3_F2N23_E,36.725,125.725,0.0,0.0
GR3_F2N23_T,36.575,125.725,0.0,0.0
GR3_F2N24_D,36.725,125.925,0.0,0.0
GR3_F2N24_K,36.625,125.775,50.44148451730419,162.74248633879782
GR3_F2N31_W,36.275,125.125,32.80088797814208,172.02242714025502
GR3_F2N32_B,36.475,125.325,0.0,0.0
GR3_F2N32_D,36.475,125.425,0.0,0.0
GR3_F2N32_F,36.425,125.275,35.44091530054645,171.7953096539162
GR3_F2N32_H,36.425,125.375,0.0,0.0
GR3_F2N32_T,36.325,125.475,0.0,0.0
GR3_F2N32_Y,36.275,125.475,0.0,0.0
GR3_F2N33_C,36.225,125.125,31.63928734061931,165.52328096539162
GR3_F2N34_G,36.175,125.325,34.240551001821494,166.71618852459017
GR3_F2N34_L,36.125,125.325,0.0,0.0
GR3_F2N41_B,36.475,125.575,44.09312386156648,167.18647540983608
GR3_F2N41_L,36.375,125.575,40.15733151183971,164.9606102003643
GR3_F2N41_M,36.375,125.625,0.0,0.0
GR3_F2N41_Y,36.275,125.725,0.0,0.0
GR3_F2N42_F,36.425,125.775,0.0,0.0
GR3_F2N42_J,36.425,125.975,0.0,0.0
GR3_F2N42_N,36.375,125.925,41.69068761384335,160.43044171220401
GR3_F2N42_P,36.325,125.775,0.0,0.0
GR3_F2N43_G,36.175,125.575,38.63877504553734,160.44945355191257
GR3_F2N43_Y,36.025,125.725,0.0,0.0
GR3_F2N44_F,36.175,125.775,38.18715846994535,155.96937613843352
GR3_F2N44_I,36.175,125.925,0.0,0.0
GR3_F2N44_J,36.175,125.975,0.0,0.0
GR3_F2N44_N,36.125,125.925,35.24988615664845,177.57092440801458
GR3_F2O11_A,36.975,126.025,0.0,0.0
GR3_F2O11_H,36.925,126.125,0.0,0.0
GR3_F2O11_K,36.875,126.025,0.0,0.0
GR3_F2O12_G,36.925,126.325,0.0,0.0
GR3_F2O12_H,36.925,126.375,0.0,0.0
GR3_F2O13_I,36.675,126.175,0.0,0.0
GR3_F2O13_N,36.625,126.175,0.0,0.0
GR3_F2O13_S,36.575,126.175,44.880009107468126,199.17008196721312
GR3_F2O14_F,36.675,126.275,0.0,0.0
GR3_F2O14_R,36.575,126.375,0.0,0.0
GR3_F2O14_Y,36.525,126.475,0.0,0.0
GR3_F2O22_L,36.875,126.825,0.0,0.0
GR3_F2O31_A,36.475,126.025,0.0,0.0
GR3_F2O32_A,36.475,126.275,0.0,0.0
GR3_F2O32_H,36.425,126.375,0.0,0.0
GR3_F2O32_M,36.375,126.375,0.0,0.0
GR3_F2O32_N,36.375,126.425,0.0,0.0
GR3_F2O32_Q,36.325,126.325,0.0,0.0
GR3_F2O32_U,36.275,126.275,39.00295992714025,163.44990892531877
GR3_F2O32_Y,36.275,126.475,27.82024134790528,148.0023907103825
GR3_F2O33_O,36.125,126.225,0.0,0.0
GR3_F2O33_Q,36.075,126.075,0.0,0.0
GR3_F2O33_R,36.075,126.125,38.91723588342441,162.39275956284152
GR3_F2O33_T,36.075,126.225,0.0,0.0
GR3_F2O33_U,36.025,126.025,0.0,0.0
GR3_F2O33_V,36.025,126.075,0.0,0.0
GR3_F2O33_W,36.025,126.125,0.0,0.0
GR3_F2O34_A,36.225,126.275,0.0,0.0
GR3_F2O34_M,36.125,126.375,0.0,0.0
GR3_F2O34_N,36.125,126.425,30.692281420765028,190.5679644808743
GR3_F2O43_L,36.125,126.575,0.0,0.0
GR3_F2O43_M,36.125,126.625,0.0,0.0
GR3_F3K34_M,33.125,122.375,0.0,0.0
GR3_F3L22_K,33.875,123.775,0.0,0.0
GR3_F3L22_Y,33.775,123.975,0.0,0.0
GR3_F3L43_V,33.025,123.575,0.0,0.0
GR3_F4A42_E,35.475,124.975,0.0,0.0
GR3_F4A42_R,35.325,124.875,0.0,0.0
GR3_F4A42_S,35.325,124.925,0.0,0.0
GR3_F4A42_T,35.325,124.975,0.0,0.0
GR3_F4A42_U,35.275,124.775,0.0,0.0
GR3_F4A42_V,35.275,124.825,0.0,0.0
GR3_F4A44_C,35.225,124.875,0.0,0.0
GR3_F4A44_F,35.175,124.775,0.0,0.0
GR3_F4B12_J,35.925,125.475,36.04331739526412,150.62818761384335
GR3_F4B13_G,35.675,125.075,32.00056921675774,149.5638661202186
GR3_F4B13_T,35.575,125.225,35.43374316939891,141.15562386156648
GR3_F4B13_V,35.525,125.075,34.768101092896174,133.73975409836066
GR3_F4B13_Y,35.525,125.225,37.345856102003644,134.26388888888889
GR3_F4B21_B,35.975,125.575,0.0,0.0
GR3_F4B21_C,35.975,125.625,0.0,0.0
GR3_F4B21_G,35.925,125.575,37.72586520947177,151.33310564663023
GR3_F4B21_O,35.875,125.725,0.0,0.0
GR3_F4B21_X,35.775,125.675,0.0,0.0
GR3_F4B22_C,35.975,125.875,0.0,0.0
GR3_F4B22_L,35.875,125.825,0.0,0.0
GR3_F4B22_P,35.825,125.775,39.33151183970856,150.29508196721312
GR3_F4B22_U,35.775,125.775,0.0,0.0
GR3_F4B23_C,35.725,125.625,0.0,0.0
GR3_F4B23_G,35.675,125.575,0.0,0.0
GR3_F4B23_Y,35.525,125.725,0.0,0.0
GR3_F4B24_A,35.725,125.775,0.0,0.0
GR3_F4B24_E,35.725,125.975,41.54382969034609,150.28449453551912
GR3_F4B31_A,35.475,125.025,0.0,0.0
GR3_F4B31_D,35.475,125.175,0.0,0.0
GR3_F4B31_J,35.425,125.225,0.0,0.0
GR3_F4B31_U,35.275,125.025,0.0,0.0
GR3_F4B32_F,35.425,125.275,0.0,0.0
GR3_F4B32_J,35.425,125.475,42.16393442622951,131.06728142076503
GR3_F4B32_M,35.375,125.375,0.0,0.0
GR3_F4B32_P,35.325,125.275,0.0,0.0
GR3_F4B33_U,35.025,125.025,0.0,0.0
GR3_F4B41_H,35.425,125.625,0.0,0.0
GR3_F4B42_A,35.475,125.775,0.0,0.0
GR3_F4B42_U,35.275,125.775,0.0,0.0
GR3_F4B43_W,35.025,125.625,0.0,0.0
GR3_F4B44_A,35.225,125.775,58.01445810564663,135.38615664845173
GR3_F4C11_E,35.975,126.225,0.0,0.0
GR3_F4C11_F,35.925,126.025,0.0,0.0
GR3_F4C11_J,35.925,126.225,0.0,0.0
GR3_F4C11_L,35.875,126.075,0.0,0.0
GR3_F4C12_D,35.975,126.425,0.0,0.0
GR3_F4C12_Q,35.825,126.325,30.026639344262296,160.24829234972677
GR3_F4C13_C,35.725,126.125,0.0,0.0
GR3_F4C13_M,35.625,126.125,34.75825364298725,157.94751821493625
GR3_F4C14_E,35.725,126.475,16.880692167577415,141.224043715847
GR3_F4C14_L,35.625,126.325,31.178164845173043,163.05384790528234
GR3_F4C14_Q,35.575,126.325,37.82433970856102,154.2313296903461
GR3_F4C14_U,35.525,126.275,0.0,0.0
GR3_F4C23_A,35.725,126.525,0.0,0.0
GR3_F4C31_R,35.325,126.125,46.19216757741348,154.4601548269581
GR3_F4C32_D,35.475,126.425,0.0,0.0
GR3_F4C33_U,35.025,126.025,0.0,0.0
GR3_F4C34_Q,35.075,126.325,4.351662112932605,167.82843806921676
GR3_F4E12_Q,34.825,124.325,0.0,0.0
GR3_F4E14_E,34.725,124.475,0.0,0.0
GR3_F4E14_L,34.625,124.325,0.0,0.0
GR3_F4E14_M,34.625,124.375,0.0,0.0
GR3_F4E14_Q,34.575,124.325,0.0,0.0
GR3_F4E14_R,34.575,124.375,0.0,0.0
GR3_F4E21_M,34.875,124.625,0.0,0.0
GR3_F4E21_N,34.875,124.675,0.0,0.0
GR3_F4E21_T,34.825,124.725,0.0,0.0
GR3_F4E22_E,34.975,124.975,0.0,0.0
GR3_F4E23_L,34.625,124.575,0.0,0.0
GR3_F4E23_M,34.625,124.625,0.0,0.0
GR3_F4E23_N,34.625,124.675,0.0,0.0
GR3_F4E23_R,34.575,124.625,0.0,0.0
GR3_F4E23_T,34.575,124.725,0.0,0.0
GR3_F4E23_X,34.525,124.675,0.0,0.0
GR3_F4E24_B,34.725,124.825,0.0,0.0
GR3_F4E24_G,34.675,124.825,0.0,0.0
GR3_F4E31_D,34.475,124.175,0.0,0.0
GR3_F4E31_E,34.475,124.225,0.0,0.0
GR3_F4E31_M,34.375,124.125,0.0,0.0
GR3_F4E31_N,34.375,124.175,0.0,0.0
GR3_F4E31_X,34.275,124.175,0.0,0.0
GR3_F4E32_J,34.425,124.475,0.0,0.0
GR3_F4E32_M,34.375,124.375,0.0,0.0
GR3_F4E32_Q,34.325,124.325,0.0,0.0
GR3_F4E32_S,34.325,124.425,0.0,0.0
GR3_F4E32_T,34.325,124.475,0.0,0.0
GR3_F4E33_J,34.175,124.225,0.0,0.0
GR3_F4E34_G,34.175,124.325,0.0,0.0
GR3_F4E34_R,34.075,124.375,0.0,0.0
GR3_F4E34_T,34.075,124.475,0.0,0.0
GR3_F4E41_J,34.425,124.725,0.0,0.0
